SAND,SAND,SAND,SAND,SAND,SAND,SAND,SAND,SAND,SAND,SAND,SAND
SAND,SAND,SAND,SAND,SAND,SAND,SAND,SAND,SAND,SAND,SAND,SAND
SAND,SAND,SAND,SAND,SAND,SAND,SAND,SAND,SAND,SAND,SAND,SAND
ROCK,SAND,SAND,SAND,SAND,SAND,SAND,SAND,SAND,SAND,SAND,SAND
ROCK,SAND,SAND,SAND,SAND,SAND,SAND,SAND,SAND,SAND,SAND,SAND
ROCK,ROCK,ROCK,SAND,SAND,SAND,SAND,SAND,SAND,WATER,SAND,SAND
SAND,SAND,SAND,SAND,SAND,SAND,SAND,SAND,SAND,WATER,SAND,SAND
SAND,SAND,SAND,SAND,SAND,SAND,SAND,SAND,SAND,WATER,SAND,SAND
SAND,SAND,SAND,SAND,SAND,SAND,SAND,SAND,SAND,SAND,SAND,SAND
SAND,SAND,SAND,SAND,SAND,SAND,SAND,SAND,SAND,SAND,SAND,SAND
SAND,SAND,SAND,SAND,SAND,SAND,SAND,SAND,SAND,SAND,SAND,SAND
SAND,SAND,SAND,SAND,SAND,SAND,SAND,SAND,SAND,SAND,SAND,SAND
