Grass0,Grass0,Grass0,Grass0,Grass0,Grass0,Grass0,Grass0,Grass0,Grass0,Grass0,Grass0,Grass0
Grass0,Grass0,Grass0,Grass0,Grass0,Grass0,Grass0,Grass0,Grass0,Grass0,Grass0,Grass0,Grass0
Grass0,Grass0,Grass0,Grass1,Grass0,Grass0,Grass0,Grass0,Grass0,Grass0,Grass0,Grass1,Grass0
Grass0,Grass3,Grass0,Grass0,Grass0,Grass0,TreeGrass2,Grass0,Grass0,Grass0,TreeGrass3,Grass0,Grass0
Grass0,Grass0,TreeGrass1,Grass0,Grass0,Grass0,Grass0,Grass0,Grass0,Grass1,Grass0,Grass0,Grass0
Grass0,Grass0,Grass0,Water1,Grass0,Grass0,Grass0,Grass0,Grass0,Grass0,Grass0,Grass0,Grass0
Grass0,Grass0,Grass0,Water2,Grass0,Grass1,Grass0,Water1,Grass0,Grass0,Grass0,Grass0,Grass0
Grass0,Grass0,Grass0,Grass0,Grass0,Grass0,Grass0,Water1,Grass0,Grass0,Grass0,Grass0,Grass0
Grass0,Grass0,TreeGrass2,Grass0,Grass0,Grass0,Grass0,Grass2,Grass0,TreeGrass3,Grass0,Grass0,Grass0
Grass0,Grass0,Grass0,Grass0,Grass0,Grass1,Grass0,Grass0,Grass0,Grass0,Grass0,Grass2,Grass0
Grass0,Grass0,Grass0,Grass3,Grass0,Grass0,Grass0,Grass0,Grass0,Grass0,Grass0,Grass0,Grass0
Grass0,Grass0,Grass0,Grass0,Grass0,Grass0,Grass0,Grass0,Grass0,Grass0,Grass0,Grass0,Grass0
Grass0,Grass0,Grass0,Grass0,Grass0,Grass0,Grass0,Grass0,Grass0,Grass0,Grass0,Grass0,Grass0
